"Laptop_name","Laptop_url","Laptop_Title","Laptop_Price","Pages_name","Pages_Laptop_1_name","Pages_Laptop_1_url","Pages_Laptop_1_Title","Pages_Laptop_1_Price","Pages_Laptop_2_name","Pages_Laptop_2_url","Pages_Laptop_2_Title","Pages_Laptop_2_Price","Pages_Laptop_3_name","Pages_Laptop_3_url","Pages_Laptop_3_Title","Pages_Laptop_3_Price","Pages_Laptop_4_name","Pages_Laptop_4_url","Pages_Laptop_4_Title","Pages_Laptop_4_Price","Pages_Laptop_5_name","Pages_Laptop_5_url","Pages_Laptop_5_Title","Pages_Laptop_5_Price","Pages_Laptop_6_name","Pages_Laptop_6_url","Pages_Laptop_6_Title","Pages_Laptop_6_Price","Pages_Laptop_7_name","Pages_Laptop_7_url","Pages_Laptop_7_Title","Pages_Laptop_7_Price","Pages_Laptop_8_name","Pages_Laptop_8_url","Pages_Laptop_8_Title","Pages_Laptop_8_Price","Pages_Laptop_9_name","Pages_Laptop_9_url","Pages_Laptop_9_Title","Pages_Laptop_9_Price","Pages_Laptop_10_name","Pages_Laptop_10_url","Pages_Laptop_10_Title","Pages_Laptop_10_Price","Pages_Laptop_11_name","Pages_Laptop_11_url","Pages_Laptop_11_Title","Pages_Laptop_11_Price","Pages_Laptop_12_name","Pages_Laptop_12_url","Pages_Laptop_12_Title","Pages_Laptop_12_Price","Pages_Pages_1_name","Pages_Pages_2_name","Pages_Pages_3_name","Pages_Pages_4_name","Pages_Pages_5_name","Pages_Pages_6_name","Pages_Pages_6_Laptop_1","Pages_Pages_6_Laptop_2","Pages_Pages_6_Laptop_3","Pages_Pages_6_Laptop_4","Pages_Pages_6_Laptop_5","Pages_Pages_6_Laptop_6","Pages_Pages_6_Laptop_7","Pages_Pages_6_Laptop_8","Pages_Pages_6_Laptop_9","Pages_Pages_6_Laptop_10","Pages_Pages_6_Laptop_11","Pages_Pages_6_Laptop_12","Pages_Pages_6_Pages_1","Pages_Pages_6_Pages_2","Pages_Pages_6_Pages_3","Pages_Pages_6_Pages_4","Pages_Pages_6_Pages_5","Pages_Pages_6_Pages_6","Pages_Pages_6_Pages_7","Pages_Pages_7_name"
"ACER","https://www.panafoto.com/laptop-acer-nitro-5-i5-8300hq-8gb-16gb-optane-1tb-15-6-fhd-4gb-gddr5-windows-10-negro","Laptop Acer Nitro 5 15.6 Intel Core i5 Windows 10 8 GB HDD-1 TB 15.6"" - Negro","$929.95","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ACER","https://www.panafoto.com/laptop-acer-aspire-5-amd-qc-a10-9620p-windows-10-ram-8gb-1tb-hdd-15-6","Laptop Acer Aspire 5 AMD A10 Windows 10 8 GB HDD-1 TB 15.6"" - Negro","$629.95","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ASUS","https://www.panafoto.com/n4020-500gb-4gb-win-10-value-uma-145115-6790","Asus | N4020 | Intel Celeron N4000 | 500GB | 4GB Ram | Windows 10 Home | Gris","$309.95","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"APPLE","https://www.panafoto.com/macbook-air-retina-13-3-procesador-m1-8-core-cpu-8gb-ram-512gb-ssd-bluetooth-5-0-wifi-ac-silver-esp-144823-2727","APPLE | Macbook Air Retina 13.3¨| Procesador APPLE M1 | 8GB RAM | 512GB SSD | Bluetooth 5.0 | Wi-fi | AC | Plata | ESP","$1,599.00","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"DELL","https://www.panafoto.com/inspiron-15-3501-15-6-hd-non-touch-11th-gen-intel-core-i5-tgl-u-8gb-ddr4-256gb-win-10-home-145042-4595","Dell Inspiron | Laptop 3501| Intel Core i5-1135G7 2.40GHz | 8GB Ram | 256GB SSD | 15.6"" HD | Windows 10 Home 64-bit | Plata","$689.95","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"DELL","https://www.panafoto.com/g5-15-5505-15-6-fhd-amd-ryzen-5-4600h-8gb-ddr4-win-10-home-145041-2740","Dell Laptop Gamer G5 15 5505 | AMD Ryzen 5 4600H 3GHz | 8GB Ram | 512GB SSD | AMD Radeon RX 5600M | 15.6"" Full HD | Windows 10 Home 64-bit | Negro/Plata","$1,239.95","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"DELL","https://www.panafoto.com/g3-15-3500-15-6-fhd-10th-gen-intel-core-i5-10300h-8gb-ddr4-256gb-ssd-win-10-home-145030-3632","Dell Laptop G3 15 3500 | Intel Core i5-10300H | 8 GB RAM | 256GB SSD | Tarjeta gráfica Nvidia GTX 1650 4GB | 15.6"" FHD 120HZ | Windows 10 Home | Negro","$949.95","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"DELL","https://www.panafoto.com/inspiron-15-3501-15-6-inch-hd-1366-x-768-10th-gen-intel-core-i3-1005g1-4gb-ddr4-1tb-intel-uhd-graphics-620-no-odd-windows-10-home-144138-5714","Dell Inspiron 15 3501| Intel Core i3 1005G1 10th Gen |4GB Ram DDR4 | 1TB |Intel UHD Graphics 620 NO ODD|15.6¨inch HD 1366 x 768 | Windows 10 Home | Plata","$519.95","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"HP","https://www.panafoto.com/162c1la-abm-labtop-amd-ryzen-3-3250u-velocidad-base-de-2-6-ghz-hasta-3-4-gb-de-sdram-ddr4-24005-144998-8333","HP Laptop 15-gw0017la (162C1LA) | AMD Ryzen 3 3250U DC | 4GB RAM | 256GB SSD PCIe |AMD Radeon™ | PANTALLA 15.6¨ | Windows 10 Home | Plata","$429.95","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"HP","https://www.panafoto.com/hp-probook-440g7-i5-10210u-8gb-ssd-512gb-14-w10p-145071-5004","HP ProBook 440 G7 (9DJ26LT) | Intel Core i5-10210U | 8GB Ram | SSD 512GB | 14¨ | Windows 10 Pro | Plata","$879.95","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"HP","https://www.panafoto.com/hp-probook-440g7-i7-10510u-14-8gb-512-pc-145070-2438","HP ProBook 440 G7 (9CD70LT) | Intel Core i7-10510U | 8GB Ram | 512 SSD | PC | 14¨| Windows 10 Pro | Plata","$1,029.95","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"HP","https://www.panafoto.com/hp-probook-445-ryzen-7-4700u-8gb-ssd-512gb-14-w10p-145069-7354","Laptop HP ProBook 445 | AMD Ryzen 7 4700U | 8GB Ram | 512GB SSD | 14¨| Windows 10 Pro | Plata","$949.95","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","2","HP","https://www.panafoto.com/2f6a4la-abm-i7-1165g7-12gb-512gb-ssd-32gb-optane-144997-8874","HP ENVY x360 Convertible 15-ed1011la (2F6A4LA) | Intel® Core i7-1165G7 | 12GB Ram | 512GB+32GB Hard Disk | NVIDIA GeForce MX450 2GB | 15.6""| Windows 10 Home | Negro","$1,499.95","DELL","https://www.panafoto.com/13-3-inch-fhd-1920-x-1080-non-touch-intel-core-i5-8gb-ddr4-256gb-m-2-pcie-ssd-intel-tgl-uma-no-odd-windows-10-home-144139-2411","Dell | Intel Core i5 | 8GB DDR4 Ram | 256GB M 2 PCIe SSD | Intel TGL UMA No ODD | 13.3¨ inch FHD 1920 x 1080 Non Touch | Windows 10 Home | Plata","$879.95","HP","https://www.panafoto.com/29y10la-abm-r5-3450u-4gb-256gb-ssd-144944-4532","HP Laptop 15-gw0024la (29Y10LA) | AMD Ryzen™ 5 3450U | 4GB Ram | 256GB SSD | 15,6"" | Windows 10 Home | Negro","$539.95","HP","https://www.panafoto.com/15f74la-abm-r5-3700u-8gb-512gb-ssd-144941-9503","HP Laptop 15-gw0013la (15F74LA) | AMD Ryzen™7 3700U | 8GB Ram | 512GB SSD | PCIe 15.6¨| Windows 10 Home| Negro","$759.95","DELL","https://www.panafoto.com/inspiron-14-2-in-1-5406-14fhd-touch-1-x8gb-512gb-win10-home-144886-6271","DELL INSPIRON | 14¨ | 2 IN 1 | 5406 | 14¨FHD TOUCH | 1X8GB RAM | 512GB SSD | WINDOWS 10 HOME | Plata","$1,099.95","DELL","https://www.panafoto.com/inspiron-14-2-in-1-7405-14fhd-touch-16gb-512gb-win10-home-144885-3248","DELL INSPIRON |AMD Ryzen 7 | 2 IN 1 | 7405 | 14¨FHD | TOUCH | 16GB RAM | 512GB SSD | WINDOWS 10 HOME | MARRÓN","$1,119.95","DELL","https://www.panafoto.com/nspiron-14-2-in-1-5406-14-led-touch-11th-gen-intel-core-i5-1135g7-1x8gb-256gb-win-10h-144882-7806","Dell Inspiron 14 | 2 in 1 | 5406 | Led touch 11th Gen Intel Core i5 | 1135G7 | 1X8GB Ram | 256GB SSD| 14¨ | Windows 10 Home | Gris","$839.95","DELL","https://www.panafoto.com/inspiron-14-2-in-1-5406-14-led-touch-11th-gen-intel-core-i3-1115g4-1x4gb-128gb-win-10h-144881-9726","Dell Inspiron | 14¨ 2 in 1 | 5406 11th Gen | Intel Core i3 1115G4 | 1X4GB RAM | 128GB SSD | 14¨ led touch |Windows 10 Home | Gris","$659.95","DELL","https://www.panafoto.com/inspiron-15-3505-15-6-fhd-non-touch-amd-ryzen-7-3700u-8gb-512gb-win-10-home-bluestone-144137-2360","DELL INSPIRON 15 3505 | 15.6¨ FHD NON TOUCH | AMD RYZEN 7 3700U | 8GB RAM | 512GB | WIN 10 HOME | BLUE STONE","$819.95","DELL","https://www.panafoto.com/inspiron-15-5500-15-6-fhd-non-touch-amd-ryzen-5-4500u-8gb-512gb-win10-home-144136-4547","DELL INSPIRON 15 5500 | AMD RYZEN 5 4500U | NON TOUCH | | 8GB RAM | 512GB SSD | 15.6¨ FHD | WIN10 HOME | PLATA","$799.95","DELL","https://www.panafoto.com/inspiron15-3505-15-6-hd-led-amd-ryzen-5-3500u-8gb-256gb-win-10-home-144135-2485","Dell Inspiron | Laptop 3505 15.6"" HD | AMD Ryzen 5-3450U 2.10GHz | 8GB | 256GB SSD | Windows 10 Home 64-bit | Negro","$599.95","DELL","https://www.panafoto.com/inspiron-15-3505-15-6-hd-non-touch-athlon-silver-3050u-8gb-256gb-win-10-home-144134-5955","DELL INSPIRON 15 3050U | 8GB Ram | 256GB SSD | 15.6¨ HD | NON TOUCH | ATHLON SILVER | WINDOWS 10 HOME | PLATA","$519.95","1","2","3","4","5","6","{""name"":""APPLE"",""url"":""https://www.panafoto.com/macbook-air-intel-dual-core-i3-10th-gen-1-1ghz-8gb-256gb-ssd-13-3-bluetooth-5-0-wifi-ac-touch-id-silver-espanol-143152-8655"",""Title"":""MacBook Air Intel Dual Core i3 10th Gen 1 1Ghz 8GB 256GB SSD 13 3 Bluetooth 5 0 Wifi AC Touch ID Silver Espanol"",""Price"":""$1,049.00""}","{""name"":""LENOVO"",""url"":""https://www.panafoto.com/lenovo-s145-core-i3-1005g1-4gb-1tb-14-win10home-grey-143528-1182"",""Title"":""Lenovo S145 Intel Core i3 1005G1 | 4GB | 1TB | 14\"" | Windows 10 Home 64 | Grey"",""Price"":""$449.95""}","{""name"":""DELL"",""url"":""https://www.panafoto.com/latitude-13-7300-13-3-fhd-1920-x-1080-8th-gen-intel-core-i7-8565u-1x8gb-ddr4-m-2-256gb-pcie-nvme-class-40-windows-10-pro-142834-9663"",""Title"":""Dell Latitude 13 7300 | 13.3\"" FHD 1920 x 1080 | 8th Gen Intel Core i7 8565U | 1x8GB DDR4 | 256GB PCIe | Windows 10 Pro"",""Price"":""$1,769.95""}","{""name"":""ASUS"",""url"":""https://www.panafoto.com/i3-1005g1-1t-4gb-win-10-uma-143640-2135"",""Title"":""Laptop Asus | Intel Core i3 | 1TB | 4GB | 15.6\"" | Intel HD Graphics | Windows 10 | Gris Estrella"",""Price"":""$519.95""}","{""name"":""ACER"",""url"":""https://www.panafoto.com/intel-core-i7-9na-gen-9750h-de-2-6ghz-turbo-4-5ghz-16gb-256gb-ssd-1tb-hdd-15-hdmi-bluetooth-tajerta-de-video-6gb-dedicado-win10-home-143435-3719"",""Title"":""Laptop Acer Predactor Helios 300 | 9 Gen. Intel Core i7-9750H | 16GB | 256GB SSD | 1TB HDD |15.6\"" HDMI | Bluetooth | NVIDIA® GeForce® GTX 1660 Ti 6GB | Windows 10 Home"",""Price"":""$1,989.95""}","{""name"":""LENOVO"",""url"":""https://www.panafoto.com/lenovo-legion-y540-core-i5-9300h-8gb-1tb-14-hd-256ssdwin10home-143530-9225"",""Title"":""Laptop Gaming Lenovo Legion Y540 | 15.6” | Intel Core i5-9300H | 8GB Ram | 256GB SSD + 1TB HDD | Windows 10 | GTX 1650 4GB | Negro"",""Price"":""$1,099.95""}","{""name"":""HUAWEI"",""url"":""https://www.panafoto.com/matebook-d14-14-fhdddr-ram-8gb-512-ssd-amd-ryzen-53500u-c-radeon-vega-8-grafic-cam-retractile-bat-10hrs-huella-dig-con-bios-1-8kg-hdmi-usb-2-y-3-usbc-143519-2021"",""Title"":""Huawei MateBook D14 | Pantalla 14\"" | 8GB de Ram | 512 SSD | AMD Ryzen 5 3500u | Radeon™ Vega 8 Graphics | Cámara Retráctil | Batería 10 horas | Huella digital con Bios | Silver"",""Price"":""$699.95""}","{""name"":""ACER"",""url"":""https://www.panafoto.com/15-fhd-i5-16g-512-1650-4g-143436-5230"",""Title"":""Laptop Acer Nitro 5 | Intel Core i5 | 12GB Ram | 512GB SSD | 15.6\"" FHD | 1650 4GB | Windows 10"",""Price"":""$1,099.95""}","{""name"":""APPLE"",""url"":""https://www.panafoto.com/13-inch-macbook-air-1-1ghz-dual-core-10th-generation-intel-core-i3-processor-256gb-gold-143151-9609"",""Title"":""Apple MacBook Air Retina 13.3\"" | Intel Core i3 1.10GHz | 8GB | 256GB SSD | Gold"",""Price"":""$1,049.00""}","{""name"":""DELL"",""url"":""https://www.panafoto.com/inspiron-13-5391-13-3-inch-fhd-1920-x-1080-10th-gen-intel-core-i7-10510u-8gb-ddr3-512gb-ssd-win-10-home-silver-143147-2641"",""Title"":""Laptop Dell Inspiron 13 5391 | 13.3\"" | FHD | 10th Gen Intel Core i7-10510U | 8GB DDR3 | 512GB SSD | Windows 10 Home | Plateado"",""Price"":""$1,149.95""}","{""name"":""LENOVO"",""url"":""https://www.panafoto.com/intel-quad-core-i7-8550u-de-1-8ghz-8gb-1tb-15-6-win10pro-143190-5899"",""Title"":""Laptop Lenovo V330-15IKB Intel Quad Core i7 8550U de 1.8Ghz 8GB 1TB 15.6\"" Windows 10 Pro - Gris"",""Price"":""$949.95""}","{""name"":""LENOVO"",""url"":""https://www.panafoto.com/intel-quad-core-i5-8250u-de-1-6ghz-8gb-1tb-15-6-win10pro-143189-8680"",""Title"":""Laptop Lenovo V330-15IKB Intel Quad Core i5 8250U de 1.6Ghz 8GB 1TB 15.6\"" Windows 10 Pro - Gris"",""Price"":""$759.95""}","{""name"":""2""}","{""name"":""3""}","{""name"":""4""}","{""name"":""5""}","{""name"":""6""}","{""name"":""7""}","{""name"":""8""}","7"
"","","","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""